1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq2175	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	1	0	0	0	0	0	0	3	0	4	0	1	0	0	0	0	1	0	0	20	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	27	1	8	0	0	0	0	0	0	0	0	0	0	2
sq2176	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	7	4	3	0	2	0	0	1	1	0	0	0	0	0	0	0	1	2	0	1	1	0	2	2	0	2	2	1	0	0	1	1	2	28	4	12	0	0	0	0	0	9	0	0	0	2	0	0	0	0	0	0
sq2177	0	0	0	0	0	0	0	0	0	0	7	6	0	5	2	0	1	0	0	0	0	0	3	0	0	8	2	3	0	0	2	0	0	3	0	0	0	1	2	0	9	0	2	0	5	1	0	1	0	0	0	0	0	0	19	4	6	0	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0
sq2178	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	3	0	0	0	0	2	0	0	0	0	0	0	57	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2179	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	0	0	0	0	1	0	0	0	1	0	0	40	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sq2180	2	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	2	0	1	5	3	11	1	1	0	1	4	0	8	1	0	9	2	0	4	3	0	0	3	0	0	5	0	1	3	5	2	0	0	2	0	1	1	0	4	0	0	0	0	2	0	2	0	0	0	0	0	2
sq2181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
sq2182	1	0	0	0	0	0	0	0	0	0	2	2	1	4	5	1	5	0	0	0	0	1	3	0	0	2	1	4	0	0	0	0	0	0	0	0	0	4	2	0	2	1	7	0	7	3	0	5	0	0	1	5	0	4	15	1	2	0	1	1	2	0	0	0	1	0	1	0	0	0	0	0	0
sq2183	0	3	0	4	0	0	0	8	0	0	0	0	0	6	10	0	8	0	5	0	1	0	1	0	0	3	0	6	0	1	2	0	7	0	0	0	1	1	2	0	1	0	5	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	5	0	5	1	0	0	0	1	0	0	0	2	0
sq2184	0	1	0	0	0	1	0	3	0	0	0	0	0	4	6	0	16	0	1	0	0	0	0	0	0	10	0	7	0	0	9	0	0	0	0	0	4	3	0	0	1	0	3	0	1	7	0	0	0	0	0	0	0	2	0	2	1	0	3	0	2	0	7	0	0	0	0	1	0	0	0	2	0
sq2185	0	0	0	0	0	0	0	2	0	0	4	3	0	7	1	0	4	0	0	0	0	0	1	0	0	12	0	1	0	0	2	0	0	3	0	0	1	1	3	2	7	0	3	0	4	0	0	2	1	0	0	0	0	0	10	9	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sq2186	0	0	0	0	0	0	0	0	1	0	1	5	2	0	0	0	0	0	0	0	0	3	0	0	3	2	0	0	1	0	0	0	0	0	3	1	13	5	2	5	0	2	1	2	0	0	0	0	0	2	15	1	1	2	2	0	0	4	0	5	1	5	1	3	2	1	0	0	0	0	0	0	0
sq2187	0	0	0	0	0	0	0	0	0	8	0	1	8	0	0	0	0	2	0	0	0	2	1	8	5	0	4	0	2	1	0	1	0	4	0	0	7	0	0	1	1	10	1	3	0	0	0	1	3	0	0	1	1	2	4	0	2	3	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0
sq2188	0	0	0	0	0	0	0	0	0	7	0	1	2	1	1	0	0	0	0	0	0	4	1	8	1	3	8	0	1	1	0	0	0	1	0	0	0	1	3	1	3	2	3	0	1	0	1	0	2	0	0	0	0	0	25	4	6	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0
sq2189	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2190	0	0	0	0	0	0	0	0	0	1	0	0	0	5	3	0	1	0	0	0	0	0	1	0	5	14	5	7	0	1	2	0	0	0	0	0	1	5	0	0	4	1	6	3	7	4	0	0	0	0	0	0	0	0	2	1	4	0	1	1	7	0	1	0	0	0	2	0	0	0	0	2	0
sq2191	0	0	0	0	0	0	0	0	0	0	4	8	1	1	3	0	1	0	0	0	0	1	5	0	0	13	1	7	0	0	1	0	0	0	0	0	0	2	4	0	4	0	5	0	3	0	0	2	0	0	0	1	0	0	17	1	6	0	1	0	3	0	1	0	0	0	0	0	0	0	0	1	0
sq2192	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2193	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	13	0	0	0	3	0	0	0	0	0	0	0	0	0	42	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2194	3	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	11	2	4	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	1	3	0	0	1	1	0	2	3	0	0	0	0	0	1	43	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2195	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	7	8	0	5	0	2	1	0	0	0	2	0	0	2	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	7	0	1	0	0	0	0	2	0	0	0	0	0	1
sq2196	0	4	0	3	0	1	0	0	0	1	2	2	0	13	0	0	8	0	1	1	0	0	1	0	0	5	0	1	0	0	0	0	2	0	1	3	1	0	1	0	2	0	3	0	8	2	0	2	0	1	0	5	0	5	2	2	1	0	1	0	0	0	1	1	0	1	0	3	0	0	0	5	0
sq2197	0	1	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	12	1	6	0	3	0	2	0	0	9	0	0	0	0	0	2	30	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
sq2198	0	0	0	0	13	0	14	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	8	0	0	9	0	5	3	0	1	0	0	0	0	0	0	1	0	5	0	3	0	9	0	1	0	0	0	0	1	0	4	0	3	0	2	0	2	0	0	0	0	0
sq2199	0	0	0	0	0	0	0	1	0	0	0	2	1	8	3	0	7	0	0	0	0	0	0	0	0	14	0	10	0	0	4	0	0	0	0	0	0	4	0	0	6	0	8	0	5	2	0	0	0	0	0	0	0	0	3	5	3	0	2	0	4	0	2	0	0	0	0	0	0	0	0	2	0
sq2200	0	0	0	0	0	0	0	0	2	2	0	0	3	0	0	6	1	7	0	0	0	0	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	2	0	15	35	3	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	1
sq2201	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	54	0	0	19	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2202	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	2	1	0	0	0	0	0	0	2	15	3	6	0	0	0	0	0	2	0	0	0	11	8	2	1	4	6	1	5	1	0	1	0	0	0	0	0	0	1	2	1	1	5	0	4	0	0	0	0	0	2	0	0	0	0	3	0
sq2203	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	6	4	1	0	0	0	0	7	0	1	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2204	2	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	2	0	1	3	0	3	0	1	1	0	0	0	3	0	0	10	0	0	17	0	0	0	2	0	0	0	0	0	1	0	0	2	0	1	0	0	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2205	2	0	0	0	0	0	0	0	0	2	7	6	1	1	2	0	2	0	0	0	0	5	3	6	2	7	4	1	1	0	0	0	0	0	0	0	1	2	0	0	4	0	4	0	2	0	0	1	1	0	0	0	0	2	15	1	5	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0
sq2206	2	0	0	0	0	0	0	0	0	3	0	0	10	0	0	1	0	0	0	0	0	14	0	7	10	0	3	0	1	0	0	0	0	4	0	0	0	3	0	1	4	8	0	3	0	0	1	0	0	0	0	0	0	0	7	0	3	0	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0
sq2207	0	4	10	0	2	6	1	0	0	0	0	0	1	0	0	2	0	9	0	1	0	0	0	0	0	0	1	0	0	0	0	25	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	9	0	1	0	2	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0
sq2208	0	2	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	35	6	1	0	0	4	0	0	0	0	0	0	7	0	5	0	1	10	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0
sq2209	0	0	0	0	0	9	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	33	0	0	0	0	0	0	0	0	0	0	17	0	5	1	4	0	1	0	0	0	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
sq2210	0	0	0	0	0	0	0	1	0	0	7	4	0	6	8	0	8	0	0	0	0	0	0	0	0	13	0	1	0	0	4	0	1	0	0	0	0	0	2	0	4	0	10	0	6	1	0	1	0	0	0	0	0	0	8	3	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0
sq2211	0	0	0	0	0	0	0	0	0	0	5	4	0	0	1	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	10	1	6	0	0	0	2	0	1	2	0	0	0	0	0	0	38	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2212	0	0	0	0	0	0	0	0	0	0	1	2	0	11	2	1	1	0	0	0	0	0	0	1	0	23	0	10	0	0	4	0	0	0	0	0	2	1	3	0	3	0	3	0	8	2	0	0	0	0	0	0	0	1	10	2	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sq2213	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	2	0	1	0	0	2	0	3	0	1	0	0	3	0	0	0	0	57	2	0	0	0	1	0	5	0	3	0	0	3	0	1	1	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0	0
sq2214	2	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	2	0	3	0	0	0	0	4	0	1	14	0	7	0	0	1	0	0	0	0	0	0	2	0	5	0	6	4	3	0	2	0	0	1	0	1	0	2	0	9	3	5	0	4	0	0	0	0	0
sq2215	1	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	5	0	0	0	0	0	1	0	0	0	0	0	0	0	25	6	31	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0
sq2216	1	0	0	0	0	0	0	0	0	5	0	1	2	0	0	0	0	0	0	0	0	9	0	8	1	2	0	0	0	0	0	0	0	1	0	0	0	0	3	0	10	0	0	0	1	0	6	1	2	1	0	0	0	0	24	1	10	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0
sq2217	0	0	0	0	8	1	30	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	2	0	0	0	0	0	0	2	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0
sq2218	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	2	0	2	2	0	0	0	0	1	0	3	0	0	3	0	3	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	9	0	40	0	5	0	0	0	0	0	0	0	0	0
sq2219	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	35	6	4	0	0	4	0	0	0	0	0	0	0	0	2	1	0	3	1	2	0	0	0	1	0	1	0	2	0	0	6	6	0	10	0	0	0	0	0
sq2220	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	31	0	0	0	0	0
sq2221	0	0	0	0	0	0	0	1	0	0	3	6	0	6	0	0	1	0	0	0	0	0	5	0	3	7	0	3	1	0	0	0	0	0	0	0	0	1	6	0	7	0	4	0	4	0	2	1	0	0	0	0	1	0	18	5	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sq2222	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	1	0	1	0	0	0	5	0	1	23	0	12	0	1	1	0	0	0	0	0	0	4	4	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	1	0	0	0	3	0	0	0	0	0	3
sq2223	0	0	0	0	0	0	0	0	0	2	5	3	2	1	0	0	0	0	0	0	0	1	4	0	0	5	2	0	0	1	0	0	0	0	0	0	3	4	1	0	6	4	4	1	5	2	0	1	0	0	0	1	0	0	11	0	5	5	2	7	3	0	3	0	0	0	0	0	0	0	0	0	0
sq2224	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	3	0	2	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	46	1	2	0	4	0	0	1	0	0	2	0	0	0	0	6	1	7	2	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0
sq2225	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	0	1	0	0	0	1	0	1	12	2	14	0	8	9	1	0	0	0	0	0	1	5	0	1	2	8	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	2	3	0	3	0	0	0	3	0	0	0	0	0	2
sq2226	0	0	0	0	0	0	0	1	0	3	0	0	2	1	0	0	1	1	0	0	0	1	0	1	6	7	2	1	0	0	2	0	0	0	0	0	3	1	0	20	6	1	3	0	6	1	0	0	0	0	0	0	0	0	9	3	2	2	0	3	1	1	0	0	0	0	1	0	0	0	0	1	0
sq2227	0	0	0	0	0	0	0	0	0	2	3	2	1	0	0	0	0	0	0	0	0	5	0	5	3	9	2	1	0	0	0	0	0	1	0	0	4	0	5	6	3	4	4	0	3	0	0	3	0	0	0	1	3	2	11	1	4	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
sq2228	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	2	4	19	1	11	0	1	1	1	0	0	4	0	0	7	3	0	5	5	6	1	0	0	2	0	0	0	0	0	0	0	0	2	0	2	0	1	3	2	0	3	0	0	0	1	0	0	0	0	1	0
sq2229	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	5	0	13	0	1	1	0	0	0	2	0	0	8	0	0	12	0	9	0	2	0	0	1	0	1	0	1	0	1	0	2	0	1	9	2	9	0	7	0	0	0	0	0	0	0	0	0	0	1
sq2230	0	0	0	0	0	0	0	0	0	1	6	7	1	6	1	0	0	0	0	0	0	0	4	0	0	12	1	0	0	0	1	0	2	0	0	0	0	0	1	1	1	0	4	0	10	0	2	0	0	0	0	0	0	0	11	3	11	0	2	0	3	0	1	0	0	0	1	0	0	0	0	0	0
sq2231	0	0	0	0	0	0	0	0	0	0	8	1	1	0	2	0	0	0	0	0	0	2	4	1	1	4	0	0	0	0	2	0	0	2	0	0	0	0	7	1	11	0	1	0	5	0	0	3	0	0	2	0	0	0	23	1	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
sq2232	0	0	0	0	0	0	0	0	0	0	7	10	0	5	1	0	1	0	0	0	0	1	7	0	2	2	3	0	0	0	0	2	2	0	0	1	0	0	0	2	2	0	3	0	4	0	0	6	2	1	0	16	1	1	5	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1
sq2233	0	0	0	0	0	0	0	0	0	0	3	7	0	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	0	11	0	0	0	1	0	0	6	0	0	0	0	0	0	30	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2234	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	10	0	0	0	2	0	0	3	0	0	0	0	0	0	44	2	19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq2235	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	1	0	0	0	0	4	0	4	10	7	0	10	0	0	9	0	0	0	0	0	2	3	0	4	1	2	7	2	1	2	0	0	1	0	0	0	0	0	1	1	0	2	1	0	2	0	6	0	0	0	1	0	0	0	0	0	1
sq2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	9	0	14	12	0	2	0	0	0	0	0	2	0	0	0	1	0	20	2	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	1	6	12	0	0	0	0	0	0	0	0	0	0
sq2237	2	0	1	0	0	0	3	0	2	1	0	0	0	1	0	0	3	0	0	1	3	0	0	1	0	0	1	0	4	0	0	11	0	0	6	0	4	2	0	1	0	0	0	3	0	1	0	0	2	1	3	3	8	14	0	0	0	1	0	2	0	3	1	0	2	1	0	0	0	0	0	0	0
sq2238	1	0	0	0	0	0	0	0	0	3	17	6	2	5	1	0	0	0	0	0	0	0	6	2	0	7	0	1	0	0	0	2	0	0	0	0	0	0	4	0	2	0	3	0	9	0	1	7	1	0	0	3	0	2	2	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sq2239	0	3	1	9	3	9	0	0	0	0	0	0	1	1	2	0	2	0	4	3	5	0	0	0	0	0	0	0	0	0	0	4	13	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	8	0	0	9	0	0	0	0	0
sq2240	0	2	0	0	0	13	2	1	2	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	3	0	0	2	0	4	0	7	5	0	2	0	0	0	0	0	0	0	0	0	2	2	0	1	22	0	3	0	2	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	0
sq2241	0	0	0	1	2	2	0	0	0	0	0	0	0	1	8	0	1	0	9	0	2	0	0	0	0	0	0	6	0	0	6	0	11	0	0	4	0	2	0	0	0	0	3	0	1	3	0	4	0	0	0	1	0	5	0	0	0	0	0	0	3	0	15	0	0	0	0	1	0	0	0	1	0
sq2242	0	0	0	0	0	0	0	2	0	0	0	1	1	4	9	0	4	0	0	0	0	0	0	1	0	9	1	8	1	0	9	0	0	0	0	0	2	9	0	0	1	0	2	1	4	8	0	0	0	0	0	0	0	1	1	1	2	0	2	0	2	1	4	0	0	0	0	0	0	0	0	1	0
sq2243	0	0	0	0	0	0	0	0	4	4	0	1	6	2	0	1	0	0	0	0	0	8	0	2	14	1	6	0	3	2	0	0	0	4	0	0	3	1	0	5	3	4	1	1	0	0	0	0	0	1	0	0	0	0	4	2	0	0	2	0	4	0	1	0	0	0	1	0	0	0	0	0	1
sq2244	0	0	0	0	0	0	0	0	0	3	7	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	10	0	0	0	3	0	0	1	0	0	0	0	0	0	27	3	19	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2245	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	1	4	0	2	0	1	0	0	0	0	2	0	0	1	0	0	23	1	16	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	12	1	5	1	2	0	0	0	0	6	0	0	0	0	0	6
sq2246	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	4	0	1	0	0	0	0	1	0	1	1	0	0	0	0	7	0	5	0	0	0	3	0	0	7	0	0	1	0	0	0	29	0	25	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sq2247	0	0	0	0	0	0	0	0	0	0	5	2	3	2	3	0	1	0	0	0	0	0	7	0	0	4	1	6	0	0	0	1	0	0	0	0	0	0	4	0	12	0	0	0	4	0	1	2	1	0	0	0	0	0	17	4	7	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0
sq2248	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	4	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	6	0	5	0	0	0	6	1	0	1	0	0	0	0	0	0	32	2	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2249	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	0	0	0	0	0	0	3	1	7	3	0	0	0	1	0	0	1	0	0	0	1	6	18	6	1	2	0	4	1	0	0	0	0	0	0	0	0	9	3	6	5	2	1	4	0	0	0	0	0	0	0	0	0	0	1	0
sq2250	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	2	0	0	0	0	0	0	0	0	0	35	2	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2251	1	0	0	0	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	2	9	2	0	0	0	1	0	0	0	0	3	0	0	0	1	1	8	0	2	0	1	0	0	0	4	9	0	0	0	1	1	4	18	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sq2252	0	1	0	0	0	0	0	1	2	0	5	4	0	7	7	0	5	0	1	0	0	0	2	0	0	8	0	5	0	0	2	0	1	0	0	0	0	2	2	0	4	0	2	0	2	3	0	1	0	0	0	1	0	2	2	1	1	0	2	0	4	0	3	1	0	1	0	0	0	0	0	5	1
sq2253	0	0	0	0	0	0	0	0	0	0	5	1	0	4	1	0	0	0	0	0	0	5	2	2	0	6	2	3	0	0	0	0	0	0	0	0	0	0	7	0	6	0	2	0	2	0	1	0	0	0	0	0	0	0	30	2	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sq2254	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	4	0	0	0	0	0	0	0	0	16	0	8	0	0	1	0	0	2	0	0	1	2	5	1	2	0	17	0	5	0	0	1	0	0	0	0	0	0	13	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0
sq2255	0	0	0	0	0	0	0	0	0	0	1	6	0	3	0	0	2	0	0	0	0	2	4	0	0	14	0	6	0	0	0	0	0	0	0	0	2	2	1	0	1	0	2	0	5	1	0	1	0	0	0	0	0	0	20	2	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2256	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	2	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	6	0	0	0	1	0	1	0	0	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2257	2	0	0	0	0	0	0	0	0	0	10	4	0	3	1	1	3	0	0	0	0	0	2	0	0	2	0	3	0	0	1	0	1	0	0	0	2	3	3	0	5	0	4	0	9	1	2	1	0	0	0	0	0	2	8	4	5	0	4	0	0	0	2	0	0	0	1	0	0	0	0	1	0
sq2258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq2259	0	5	0	2	2	4	0	0	0	0	0	0	1	6	1	0	10	1	2	0	2	0	0	0	0	3	1	3	0	0	3	0	6	1	1	0	3	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	4	1	8	0	0	2	0	0	0	0	0
sq2260	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	1	21	4	0	1	29	0	3	6	1	1	0	0	0	0	0	0	1	1	2	0	2	0	0	0	0	0
sq2261	0	0	0	0	0	0	0	0	0	1	4	3	1	1	3	0	1	0	0	0	0	2	2	1	7	6	1	1	0	0	0	0	0	0	0	0	3	4	1	0	3	8	1	2	0	0	0	3	0	0	0	0	0	0	14	0	3	0	5	1	3	0	0	0	0	0	3	0	0	0	0	0	2
sq2262	0	0	0	0	0	0	0	0	0	0	10	9	0	0	2	0	0	0	0	0	0	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	1	0	9	0	0	2	0	0	0	0	0	0	28	2	8	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sq2263	0	0	0	0	0	0	0	0	0	0	3	2	0	2	4	0	2	0	0	0	0	1	4	1	0	6	0	0	0	0	2	0	0	2	0	0	1	3	2	0	5	0	5	0	1	1	0	0	0	0	0	0	0	0	14	7	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	1
sq2264	0	0	0	0	0	0	0	0	0	0	1	2	0	1	4	1	6	0	0	0	0	1	1	2	2	13	0	2	0	0	1	0	0	0	0	0	3	2	2	1	4	0	7	0	4	0	0	6	0	0	0	4	1	0	2	1	2	0	2	4	3	0	0	0	0	0	2	0	0	0	0	2	1
sq2265	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	2	3	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	8	0	8	0	0	0	3	0	0	1	0	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
