Kingdom	Phylum	Class	Order	Family	Genus
sq2261	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	FS142-36B-02
sq2262	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	NA	NA
sq2263	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2264	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
sq2265	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2266	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2267	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2268	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq2269	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2270	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq2271	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2272	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2273	Bacteria	Proteobacteria	NA	NA	NA	NA
sq2274	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2275	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
sq2276	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2277	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2278	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	NA
sq2279	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2280	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq2281	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2282	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2283	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2284	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq2285	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq2286	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2287	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2288	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2289	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq2290	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq2291	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
sq2292	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2293	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2294	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2295	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq2296	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq2297	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Eel-36e1D6	NA
sq2298	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
sq2299	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
sq2300	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2301	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA
sq2302	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2303	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq2304	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2305	Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	NA	NA
sq2306	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq2307	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	NA	NA
sq2308	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2309	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2310	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq2311	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2312	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2313	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2314	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
sq2315	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2316	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2317	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2318	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2319	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2320	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2321	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq2322	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2323	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2324	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2325	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq2326	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA
sq2327	Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	NA	NA
sq2328	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2329	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2330	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2331	Bacteria	Proteobacteria	NA	NA	NA	NA
sq2332	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
sq2333	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2334	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq2335	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq2336	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2337	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq2338	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq2339	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2340	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2341	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq2342	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2343	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq2344	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq2345	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
sq2346	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2347	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2348	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tateyamaria
sq2349	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq2350	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2351	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2352	Bacteria	Planctomycetes	Pla3_lineage	NA	NA	NA
sq2353	Bacteria	Acidobacteria	Subgroup_21	NA	NA	NA
sq2354	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2355	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2356	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2357	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
sq2358	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq2359	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	PAUC26f
sq2360	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq2361	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq2362	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2363	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2364	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq2365	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2366	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2367	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq2368	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq2369	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2370	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2371	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq2372	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2373	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2374	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium
sq2375	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq2376	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2377	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2378	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2379	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2380	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2382	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq2383	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2384	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
sq2385	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
sq2386	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
sq2387	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq2388	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2389	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2390	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	bacteriap25	NA
sq2391	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2392	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2393	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanibulbus
sq2394	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2395	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	NA	NA
sq2396	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq2397	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
sq2398	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2399	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2400	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq2401	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2402	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
sq2403	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2404	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2405	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2406	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2407	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq2408	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA
sq2409	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
sq2410	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq2411	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA
sq2412	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2413	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2414	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2415	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq2416	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2417	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	NA
sq2418	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Francisella
sq2419	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq2420	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2421	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2422	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
sq2423	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2424	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq2425	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2426	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq2427	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2428	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2429	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq2430	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
sq2431	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq2432	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2433	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2434	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2435	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2436	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2437	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq2438	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2439	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
sq2440	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
sq2441	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2442	Bacteria	Planctomycetes	Pla4_lineage	NA	NA	NA
sq2443	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2444	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_III	NA
sq2445	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq2446	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq2447	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq2448	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2449	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq2450	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
sq2451	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq2452	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2453	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2454	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2455	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	OCS116_clade	NA
sq2456	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2457	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA
sq2458	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
sq2459	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2460	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2461	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA
sq2462	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2463	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
sq2464	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2465	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2466	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2467	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq2468	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2469	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2470	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2471	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA
sq2472	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq2473	Bacteria	Planctomycetes	Pla3_lineage	NA	NA	NA
sq2474	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq2475	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq2476	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2477	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
sq2478	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2479	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq2480	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2481	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2482	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2483	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2484	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2485	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2486	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2487	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2488	Bacteria	Acidobacteria	Subgroup_21	NA	NA	NA
sq2489	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
sq2490	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2491	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2493	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2494	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
sq2495	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq2496	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2497	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2498	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2499	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq2500	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq2501	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	NA
sq2502	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2503	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2504	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2505	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2506	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2507	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2508	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq2509	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2510	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2511	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
sq2512	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2513	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2514	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2515	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2516	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq2517	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2518	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2519	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2520	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
sq2521	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2522	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq2523	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq2524	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2525	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq2526	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina
sq2527	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2528	Bacteria	Chloroflexi	NA	NA	NA	NA
sq2529	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2531	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2532	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2533	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2534	Bacteria	PAUC34f	NA	NA	NA	NA
sq2535	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2536	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq2537	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq2538	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq2539	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2540	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2541	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2542	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2543	Bacteria	Chloroflexi	TK17	NA	NA	NA
sq2544	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2545	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2546	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2547	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA
sq2548	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq2549	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2550	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	NA
sq2551	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2552	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
